Label,Grouping,Organization Type,Effort (Hours),Individual Change,Collective Change,Systemic Change,,Advocacy Direction,Advocacy Strength,Research Direction,Research Strength,Events Direction,Events Strength,Networking Direction,Networking Strength,consulting Direction,Consulting Strength,publicity direction,publicity strength,,,
EcoCentre,Target,Target,,,,,,,,,,,,,,,,,,,,
3CR,Radio/News Outlets:,Community Organization,0,,,,,,,,,,,,,,,to,regular,,,
3RRR Radio Marinara,Radio/News Outlets:,Community Organization,10,,,,,,,,,,,,,,,to,regular,,,
3WBC,Radio/News Outlets:,Business,5,,,,,,,,,,,,,,,to,opportunistic,,,
Aesop,Businesses in corporate volunteering,Business,10,,,,,,,,,from,opportunistic,,,,,,,,,
AGL Energy,Businesses in corporate volunteering,Business,10,,,,,,,,,from,opportunistic,,,,,,,,,
Albert Park College,Schools,Education,5,,,,,,,,,from,regular,,,,,,,,,
Albert Park Primary School,Schools,Education,10,,,,,,,,,from,deep,,,,,,,,,
Animal Liberation Victoria,Groups that ONLY meet at EcoCentre:,Community Organization,5,,,,,,,,,,,,,,,,,,,
Association of Bayside Municipalities,City Councils:,Community Organization,10,,,,,,,,,,,to,regular,from,opportunistic,,,,,
Australian Coastal Society,Standalone,Community Organization,5,,,,,both,opportunistic,,,,,,,both,opportunistic,to,opportunistic,,,
Australian Landcare International,Landcare Groups:,Community Organization,5,,,,,,,,,,,to,regular,,,,,,,
Australian Marine Conservation Society,Larger Marine Care and Conservation,Community Organization,5,,,,,,,,,,,,,,,both,regular,,,
Australian Marine Mammal Conservation Foundation,Research Groups,Community Organization,5,,,,,,,,,,,,,to,opportunistic,both,deep,,,
Bayside City Council,City Councils:,Local Government,30,,,,,,,,,from,deep,,,to,regular,both,regular,,,
Bayside Climate Change Action Group,Climate Change Focused Groups,Community Organization,5,,,,,both,opportunistic,,,both,opportunistic,,,,,,,,,
Beach Patrol Australia,Beach Patrol:,Community Organization,30,,,,,,,to,regular,both,regular,from,opportunistic,from,regular,both,regular,,,
Bellarine Catchment Network,Larger Marine Care and Conservation,Community Organization,20,,,,,,,to,opportunistic,,,,,from,opportunistic,to,opportunistic,,,
Biofilta,Businesses in corporate volunteering,Business,0,,,,,,,,,,,,,,,from,opportunistic,,,
Boon Wurrung Foundation,Standalone,Community Organization,40,,,,,from,regular,,,to,deep,,,to,regular,from,regular,,,
Brighton Sea Scouts,Education Support Organizations,Community Organization,40,,,,,,,to,opportunistic,both,regular,,,from,regular,,,,,
Carbon Arts,Groups Connecting people to environment or sustainability,Community Organization,5,,,,,,,,,both,opportunistic,,,,,,,,,
Catholic Education Melbourne,Teaching Support Organizations,Education,40,,,,,,,,,from,regular,,,,,from,opportunistic,,,
Centre for Education and Research in Environmental Strategies (CERES),Standalone,Community Organization,30,,,,,,,,,both,regular,to,regular,from,opportunistic,both,regular,,,
Christ Church Community Centre,Community Centers:,Community Organization,5,,,,,,,,,,,from,regular,,,from,regular,,,
City of Monash,City Councils:,Local Government,5,,,,,,,,,from,opportunistic,,,from,opportunistic,,,,,
City of Port Phillip,City Councils:,Local Government,120,yes,,yes,,from,regular,from,regular,both,deep,both,regular,both,regular,both,deep,,,
City of Stonnington,City Councils:,Local Government,10,,yes,,,,,,,both,regular,to,opportunistic,from,opportunistic,to,opportunistic,,,
City of Wyndham,City Councils:,Local Government,5,,,,,,,,,from,regular,,,,,,,,,
City of Yarra Ranges,City Councils:,Local Government,5,,,,,,,,,from,opportunistic,,,,,,,,,
Clean Up Australia,Groups specifically on marine pollution:,Community Organization,5,,,,,,,,,,,,,,,from,opportunistic,,,
Coastcare Victoria,Standalone,State Government,30,,,,,,,,,from,deep,both,deep,,,to,regular,,,
Community Information Glen Eira,Community Development & Support Groups,State Government,5,,,,,,,,,to,opportunistic,,,,,to,opportunistic,,,
Cool Australia,Teaching Support Organizations,Community Organization,5,,,,,,,,,,,,,from,opportunistic,from,opportunistic,,,
Deakin University,Universities / Trade Schools / Higher Education,Education,30,,,,,,,,,both,opportunistic,,,from,opportunistic,,,,,
"Department of Environment, Land, Water and Planning",Standalone,State Government,120,,,,,from,regular,from,deep,from,deep,both,regular,from,opportunistic,to,opportunistic,,,
Desert Discovery Inc,Research Groups,Community Organization,5,,,,,,,,,,,,,from,opportunistic,,,,,
Diver Matt,Miscellaneous Businesses that either publicize or donate products/services,Other,0,,,,,,,,,both,opportunistic,,,,,,,,,
Divercity,Radio/News Outlets:,Community Organization,20,,,,,,,,,,,,,,,to,deep,,,
Dolphin Research Institute,Research Groups,Community Organization,20,yes,yes,,,,,to,regular,,,both,opportunistic,from,opportunistic,both,opportunistic,,,
Earthcare St. Kilda,Biodiversity Focused Organizations,Community Organization,30,yes,,,,,,,,both,regular,,,from,regular,from,regular,,,
Earthsong,Local Urban Sustainability Focus,Community Organization,0,,,,,,,,,,,,,,,,,,,
Elwood and St Kilda Neighbourhood Learning Centre,Community Centers:,Community Organization,5,,,,,,,,,both,opportunistic,,,from,opportunistic,,,,,
Elwood Community Bank Branch,Project Funders:,Business,5,,,,,,,,,from,regular,,,,,,,,,
Elwood Flood Action Group (eFLAG),Advocacy Groups,Community Organization,5,,,,,both,regular,,,both,regular,both,opportunistic,,,from,opportunistic,,,
Environment Education Victoria (former VAEE),Teaching Support Organizations,Community Organization,40,yes,yes,,,from,regular,,,both,regular,both,regular,both,regular,to,opportunistic,,,
Environmental Protection Authority Victoria,Standalone,State Government,50,,,,,from,regular,from,regular,both,regular,,,from,opportunistic,,,,,
Environmental Resource Management (ERM) Foundation,Project Funders:,Trust/Foundation,10,,,,,,,,,both,regular,,,to,opportunistic,,,,,
Frankston City Council,City Councils:,Local Government,10,,,,,from,regular,,,both,opportunistic,,,from,opportunistic,,,,,
Friends of Barwon Bluff,Friends of Groups,Community Organization,10,,,,,,,,,,,,,from,opportunistic,,,,,
Friends of Elster Creek,Friends of Groups,Community Organization,50,,,,,both,regular,from,opportunistic,both,regular,,,from,regular,,,,,
Friends of Greenwich Bay,Friends of Groups,Community Organization,10,,,,,both,regular,to,regular,,,,,from,regular,,,,,
Friends of McCrae Foreshore,Friends of Groups,Community Organization,10,,,,,,,,,,,,,from,opportunistic,,,,,
Friends of Westgate Park,Friends of Groups,Community Organization,30,yes,,,,,,both,regular,both,deep,both,opportunistic,from,regular,,,,,
Friends of Williamstown Wetlands,Friends of Groups,Community Organization,20,,,,,,,to,regular,,,,,from,regular,,,,,
Gardenvale Primary School,Schools,Education,10,,,,,,,,,from,regular,,,from,regular,,,,,
Geography Teachers' Association of Victoria,Teaching Support Organizations,Other,20,,,,,,,,,from,regular,to,regular,from,regular,to,regular,,,
Glen Eira City Council,City Councils:,Local Government,20,,,,,both,regular,,,from,regular,,,from,opportunistic,both,regular,,,
Glen Eira Environment Group,Local Urban Sustainability Focus,Community Organization,5,,,,,,,,,,,,,,,,,,,
Glen Huntly Primary School,Schools,Education,10,,,,,,,,,both,regular,,,,,,,,,
GoodCompany,Businesses in corporate volunteering,Business,5,,,,,,,,,from,opportunistic,to,opportunistic,,,,,,,
Gordon TAFE,Universities / Trade Schools / Higher Education,Education,30,,,,,,,to,regular,from,regular,,,from,regular,,,,,
Greensong,Climate Change Focused Groups,Business,0,,,,,,,,,to,opportunistic,,,,,,,,,
Hamer Sprout Fund,Trusts/Funds/Foundations,Trust/Foundation,10,,,,,,,,,,,to,regular,,,,,,,
Helen Macpherson Smith,Trusts/Funds/Foundations,Trust/Foundation,5,yes,yes,,,,,,,from,deep,to,regular,both,regular,,,,,
Hobsons Bay City Council,City Councils:,Local Government,5,,,,,,,,,,,to,opportunistic,from,opportunistic,,,,,
Hub Australia,Businesses in corporate volunteering,Business,0,,,,,,,,,from,opportunistic,,,,,,,,,
Indigenous Flora and Fauna Association,Biodiversity Focused Organizations,Community Organization,10,,,,,,,,,,,,,,,,,,,
Inner Eastern Local Learning and Employment Network,Other,Community Organization,10,,,,,,,,,,,to,opportunistic,,,to,opportunistic,,,
Inner South Community Health (now STAR Health),Project Funders:,Business,5,,,,,,,,,both,opportunistic,,,,,to,opportunistic,,,
Insurance Australia Group,Businesses in corporate volunteering,Business,0,,,,,,,,,from,opportunistic,,,,,,,,,
Jawbone Sanctuary Marine Care Group,Local Sanctuary Marine Care,Community Organization,30,,,,,,,,,,,from,opportunistic,,,both,opportunistic,,,
Jewish Ecological Coalition,Local Urban Sustainability Focus,Community Organization,20,,,,,,,,,both,regular,,,from,opportunistic,both,opportunistic,,,
Keep Australia Beautiful,Award Agencies:,Community Organization,20,,,,,,,,,,,,,,,to,opportunistic,,,
Keep Victoria Beautiful,Award Agencies:,Community Organization,5,,,,,,,,,,,both,regular,from,regular,to,regular,,,
Kids in Nature Network,Education Support Organizations,Community Organization,5,,,,,,,,,both,regular,,,,,to,regular,,,
Kids Teaching Kids,Education Support Organizations,Business,20,,,,,,,,,both,regular,,,,,,,,,
Kingston City Council,City Councils:,Local Government,5,,,,,,,,,from,opportunistics,from,opportunities,from,regular,,,,,
Landcare Australia,Landcare Groups:,Community Organization,5,,,,,,,,,,,,,,,,,,,
Latenite Films,Documentary/song/filmmaker,Business,0,,,,,,,,,,,,,to,opportunistic,,,,,
Little Feet Music,Groups Connecting people to environment or sustainability,Business,5,,,,,,,,,to,opportunistic,,,,,,,,,
LIVE - Locals Into Victoria’s Environment,Climate Change Focused Groups,Community Organization,60,,,,,from,opportunistic,,,,,,,,,both,opportunistic,,,
Lord Mayors’ Charitable Foundation,Trusts/Funds/Foundations,Trust/Foundation/Foundation,10,yes,yes,yes,,from,opportunistic,from,opportunistic,from,deep,both,deep,both,opportunistic,to,opportunistic,,,
Love Our Street 3184,Beach Patrol:,Community Organization,5,yes,,,,both,deep,to,regular,both,deep,from,opportunistic,from,regular,both,opportunistic,,,
Lutman Films,Documentary/song/filmmaker,Business,0,,,,,,,,,,,,,,,to,opportunistic,,,
Mammal Survey Group of Victoria,Research Groups,Community Organization,10,,,,,,,,,,,,,,,,,,,
Marine Care Ricketts Point,Local Sanctuary Marine Care,Community Organization,0,,,,,both,opportunistic,both,opportunistic,both,regular,to,opportunistic,to,regular,,,,,
Mary and Basil Community Garden,Groups involved primarily in EcoCentre Garden:,Community Organization,10,,,,,,,,,,,,,,,,,,,
Melbourne Girls’ College,Schools,Education,30,,,,,,,,,from,regular,to,opportunistic,,,,,,,
Melbourne Polytechnic,Universities / Trade Schools / Higher Education,Education,5,,,,,,,to,regular,,,,,from,regular,,,,,
Melbourne Ports Stop Adani,Climate Change Focused Groups,Community Organization,100,,,,,,,,,,,from,opportunistic,,,from,opportunistic,,,
Melbourne Water,Governmental Water Management Organizations,Local Government,40,,,,,,,,,,,to,regular,both,regular,,,,,
Metropolitan Waste and Resource Recovery Group,Governmental Water Management Organizations,Local Government,40,,,,,both,opportunistic,from,regular,both,regular,to,regular,both,opportunistic,both,opportunistic,,,
Monash University,Universities / Trade Schools / Higher Education,Education,5,,,,,,,,,,,,,both,opportunistic,,,,,
Montague Continuing Education Centre,Schools,Education,30,,,,,,,,,from,deep,,,from,opportunistic,,,,,
MOOP Patrol,Groups Connecting people to environment or sustainability,Community Organization,10,,,,,,,,,both,opportunistic,,,,,to,regular,,,
Mornington Peninsula Shire,City Councils:,Government,10,,,,,,,,,,,,,from,opportunistic,,,,,
National Australia Bank (NAB),Businesses in corporate volunteering,Business,10,,,,,,,,,from,regular,,,,,from,opportunistic,,,
National Centre for Coasts and Climate,Standalone,Government,5,,,,,from,opportunistic,both,regular,,,,,from,regular,,,,,
OASES College and Graduate School,Universities / Trade Schools / Higher Education,Eduation,20,,,,,,,,,,,,,from,opportunistic,,,,,
Parks Victoria,Standalone,Government,5,,,,,,,,,,,both,deep,,,to,opportunistic,,,
Patagonia,Project Funders:,Business,10,,,,,,,,,from,opportunistic,,,,,,,,,
Pelican Expeditions & Saltwater Projects,Research Groups,Business,10,,,,,,,,,both,regular,to,regular,,,to,regular,,,
PJT Green Plumbing,Miscellaneous Businesses that either publicize or donate products/services,Business,5,,,,,,,,,,,,,to,regular,from,regular,,,
Ply Creative,Miscellaneous Businesses that either publicize or donate products/services,Business,0,,,,,,,,,,,,,to,opportunistic,,,,,
Point Nepean Conservation Society,Advocacy Groups,Community Organization,0,,,,,,,,,,,,,from,opportunistic,,,,,
Polperro Dolphin Swims,Groups Connecting people to environment or sustainability,Business,10,,,,,to,regular,,,to,deep,,,,,,,,,
